3.989982128143310547e+00 4.073064804077148438e+00
3.974433422088623047e+00 4.053513526916503906e+00
3.956052303314208984e+00 4.042870998382568359e+00
3.942056179046630859e+00 4.031666278839111328e+00
3.929342746734619141e+00 4.016086101531982422e+00
3.918787002563476562e+00 4.003136634826660156e+00
3.914365291595458984e+00 3.997259140014648438e+00
3.914095401763916016e+00 3.995169401168823242e+00
3.913644313812255859e+00 3.993472814559936523e+00
3.913284778594970703e+00 3.991872787475585938e+00
3.913568973541259766e+00 3.990635633468627930e+00
3.914323329925537109e+00 3.989942073822021484e+00
3.915220737457275391e+00 3.989700078964233398e+00
3.916051387786865234e+00 3.989493608474731445e+00
3.916722774505615234e+00 3.989093303680419922e+00
3.912281513214111328e+00 3.983161211013793945e+00
3.900136470794677734e+00 3.960823535919189453e+00
3.862367630004882812e+00 3.922866821289062500e+00
3.810408115386962891e+00 3.879451990127563477e+00
3.754408836364746094e+00 3.827645301818847656e+00
3.711681365966796875e+00 3.785580873489379883e+00
3.679097652435302734e+00 3.750711917877197266e+00
3.664293766021728516e+00 3.739910364151000977e+00
3.668426513671875000e+00 3.749765396118164062e+00
3.693612098693847656e+00 3.794817209243774414e+00
3.739381074905395508e+00 3.843311309814453125e+00
3.753530502319335938e+00 3.839618444442749023e+00
3.763875961303710938e+00 3.847674608230590820e+00
3.773187637329101562e+00 3.851643800735473633e+00
3.778018712997436523e+00 3.852717399597167969e+00
3.793942689895629883e+00 3.873182296752929688e+00
3.808275222778320312e+00 3.881664514541625977e+00
3.806926250457763672e+00 3.870393276214599609e+00
3.810773849487304688e+00 3.881110668182373047e+00
3.824873924255371094e+00 3.902590036392211914e+00
3.828349351882934570e+00 3.881354093551635742e+00
3.784601211547851562e+00 3.827585697174072266e+00
3.765980720520019531e+00 3.828799009323120117e+00
3.768583059310913086e+00 3.837805271148681641e+00
3.776021957397460938e+00 3.845442533493041992e+00
3.776789188385009766e+00 3.840356111526489258e+00
3.776813983917236328e+00 3.839560747146606445e+00
3.795386791229248047e+00 3.866013526916503906e+00
3.806379318237304688e+00 3.866451740264892578e+00
3.818225383758544922e+00 3.898595094680786133e+00
3.880178928375244141e+00 3.944489717483520508e+00
3.886964797973632812e+00 3.933809518814086914e+00
3.863888263702392578e+00 3.912691831588745117e+00
3.862471580505371094e+00 3.921555757522583008e+00
3.858882427215576172e+00 3.908632993698120117e+00
3.861362934112548828e+00 3.919638395309448242e+00
3.862138271331787109e+00 3.913172721862792969e+00
3.853538990020751953e+00 3.904030084609985352e+00
3.858846187591552734e+00 3.917140722274780273e+00
3.863764286041259766e+00 3.915927648544311523e+00
3.858364582061767578e+00 3.907392740249633789e+00
3.846444606781005859e+00 3.893469333648681641e+00
3.849564075469970703e+00 3.903612136840820312e+00
3.861252784729003906e+00 3.917312145233154297e+00
3.866049766540527344e+00 3.915536880493164062e+00
3.862808227539062500e+00 3.911003351211547852e+00
3.880528926849365234e+00 3.934881925582885742e+00
3.898897647857666016e+00 3.948689222335815430e+00
3.877263545989990234e+00 3.914329528808593750e+00
3.900707721710205078e+00 3.949985504150390625e+00
3.843904018402099609e+00 3.878999710083007812e+00
3.777444362640380859e+00 3.801635503768920898e+00
3.768143653869628906e+00 3.827868223190307617e+00
3.766945362091064453e+00 3.822153091430664062e+00
3.792120456695556641e+00 3.855080604553222656e+00
3.794268608093261719e+00 3.840187549591064453e+00
3.781540870666503906e+00 3.826837062835693359e+00
3.777018547058105469e+00 3.827175855636596680e+00
3.777576446533203125e+00 3.828262329101562500e+00
3.790943145751953125e+00 3.844725847244262695e+00
3.791898250579833984e+00 3.836650371551513672e+00
3.801000118255615234e+00 3.851735830307006836e+00
3.814738750457763672e+00 3.863906145095825195e+00
3.829762458801269531e+00 3.880794286727905273e+00
3.837172031402587891e+00 3.877960681915283203e+00
3.816501140594482422e+00 3.843864202499389648e+00
3.818691015243530273e+00 3.865005731582641602e+00
3.832628250122070312e+00 3.880472183227539062e+00
3.830416917800903320e+00 3.863125801086425781e+00
3.801084041595458984e+00 3.824805974960327148e+00
3.796000957489013672e+00 3.835624694824218750e+00
3.814789056777954102e+00 3.863950490951538086e+00
3.820254564285278320e+00 3.852548360824584961e+00
3.815397739410400391e+00 3.852034807205200195e+00
3.809265136718750000e+00 3.843793392181396484e+00
3.801088809967041016e+00 3.835210084915161133e+00
3.788600921630859375e+00 3.821281909942626953e+00
3.792448520660400391e+00 3.833285331726074219e+00
3.801528453826904297e+00 3.841589212417602539e+00
3.853538990020751953e+00 3.903413295745849609e+00
3.892968654632568359e+00 3.935762405395507812e+00
3.852317810058593750e+00 3.874799966812133789e+00
3.822576999664306641e+00 3.852251291275024414e+00
3.830546379089355469e+00 3.873187541961669922e+00
3.827231884002685547e+00 3.857901811599731445e+00
3.818470001220703125e+00 3.848931074142456055e+00
3.834683656692504883e+00 3.876975536346435547e+00
3.835292339324951172e+00 3.864154100418090820e+00
3.842478752136230469e+00 3.879870414733886719e+00
3.839982509613037109e+00 3.867651700973510742e+00
3.825290679931640625e+00 3.848378419876098633e+00
3.828941106796264648e+00 3.862954616546630859e+00
3.834914207458496094e+00 3.867152452468872070e+00
3.833917379379272461e+00 3.863168239593505859e+00
3.843520641326904297e+00 3.879231691360473633e+00
3.851714611053466797e+00 3.882279872894287109e+00
3.830012798309326172e+00 3.845332860946655273e+00
3.817806005477905273e+00 3.843171119689941406e+00
3.817548274993896484e+00 3.847021102905273438e+00
3.808570861816406250e+00 3.831569433212280273e+00
3.802357196807861328e+00 3.829131841659545898e+00
3.831360816955566406e+00 3.877107620239257812e+00
3.852095127105712891e+00 3.881168603897094727e+00
3.854683399200439453e+00 3.885754585266113281e+00
3.848727703094482422e+00 3.871244907379150391e+00
3.837398052215576172e+00 3.862096071243286133e+00
3.832085847854614258e+00 3.858748435974121094e+00
3.824354171752929688e+00 3.847532033920288086e+00
3.840506076812744141e+00 3.881262063980102539e+00
3.849386453628540039e+00 3.872553348541259766e+00
3.838924884796142578e+00 3.861855745315551758e+00
3.830458164215087891e+00 3.854026079177856445e+00
3.823751926422119141e+00 3.846721172332763672e+00
3.828865051269531250e+00 3.858298301696777344e+00
3.846215248107910156e+00 3.885859012603759766e+00
3.859237670898437500e+00 3.883933305740356445e+00
3.835615634918212891e+00 3.848768949508666992e+00
3.826347589492797852e+00 3.850579977035522461e+00
3.841104030609130859e+00 3.881333827972412109e+00
3.850218296051025391e+00 3.872252702713012695e+00
3.837462663650512695e+00 3.858492374420166016e+00
3.836066007614135742e+00 3.863491296768188477e+00
3.833799362182617188e+00 3.856736421585083008e+00
3.837056636810302734e+00 3.865914821624755859e+00
3.834220170974731445e+00 3.854952096939086914e+00
3.819563388824462891e+00 3.835199356079101562e+00
3.829545974731445312e+00 3.861777782440185547e+00
3.844236135482788086e+00 3.870875597000122070e+00
3.836827993392944336e+00 3.853626012802124023e+00
3.838609695434570312e+00 3.869435787200927734e+00
3.829301834106445312e+00 3.840853691101074219e+00
3.811466217041015625e+00 3.825276613235473633e+00
3.827544689178466797e+00 3.868144035339355469e+00
3.836383819580078125e+00 3.851649284362792969e+00
3.828975200653076172e+00 3.850179910659790039e+00
3.838364601135253906e+00 3.874990463256835938e+00
3.850820541381835938e+00 3.870921850204467773e+00
3.844012260437011719e+00 3.865804910659790039e+00
3.832510948181152344e+00 3.849451303482055664e+00
3.824929952621459961e+00 3.845385551452636719e+00
3.828219175338745117e+00 3.853396892547607422e+00
3.833082914352416992e+00 3.856557130813598633e+00
3.826090812683105469e+00 3.842642307281494141e+00
3.822938442230224609e+00 3.845376014709472656e+00
3.830043554306030273e+00 3.857009649276733398e+00
3.828479051589965820e+00 3.844221115112304688e+00
3.818052053451538086e+00 3.833223581314086914e+00
3.819092988967895508e+00 3.841474294662475586e+00
3.803709268569946289e+00 3.809578895568847656e+00
3.775472402572631836e+00 3.784318685531616211e+00
3.775587081909179688e+00 3.800409317016601562e+00
3.784258127212524414e+00 3.808145523071289062e+00
3.778225660324096680e+00 3.794054031372070312e+00
3.776205539703369141e+00 3.795914649963378906e+00
3.770969867706298828e+00 3.787502288818359375e+00
3.767663002014160156e+00 3.786247253417968750e+00
3.779721736907958984e+00 3.805177688598632812e+00
3.770069122314453125e+00 3.781019926071166992e+00
3.769722461700439453e+00 3.790445089340209961e+00
3.777768850326538086e+00 3.798672437667846680e+00
3.774660587310791016e+00 3.787571430206298828e+00
3.775434255599975586e+00 3.792829275131225586e+00
3.744973182678222656e+00 3.748081922531127930e+00
3.698477268218994141e+00 3.695791244506835938e+00
3.689944505691528320e+00 3.709175109863281250e+00
3.735634803771972656e+00 3.774524688720703125e+00
3.778053760528564453e+00 3.821048974990844727e+00
3.803898811340332031e+00 3.813516616821289062e+00
3.796757698059082031e+00 3.809456110000610352e+00
3.784749984741210938e+00 3.789695501327514648e+00
3.765702724456787109e+00 3.770140409469604492e+00
3.771586894989013672e+00 3.791203260421752930e+00
3.791511535644531250e+00 3.834296941757202148e+00
3.829747200012207031e+00 3.847887516021728516e+00
3.826123714447021484e+00 3.832811594009399414e+00
3.811180591583251953e+00 3.819793939590454102e+00
3.805625438690185547e+00 3.816969156265258789e+00
3.802614688873291016e+00 3.812484502792358398e+00
3.797407150268554688e+00 3.805202007293701172e+00
3.791804313659667969e+00 3.799879789352416992e+00
3.764429092407226562e+00 3.760714769363403320e+00
3.739366531372070312e+00 3.745027065277099609e+00
3.723082065582275391e+00 3.733091354370117188e+00
3.696322441101074219e+00 3.695572376251220703e+00
3.684269666671752930e+00 3.691945552825927734e+00
3.664582014083862305e+00 3.658371925354003906e+00
3.645358800888061523e+00 3.640637874603271484e+00
3.655158996582031250e+00 3.668631315231323242e+00
3.719580650329589844e+00 3.758379220962524414e+00
3.848432540893554688e+00 3.871142387390136719e+00
3.850944042205810547e+00 3.856656312942504883e+00
3.767936944961547852e+00 3.761358499526977539e+00
3.705396652221679688e+00 3.687035560607910156e+00
3.688939571380615234e+00 3.697452545166015625e+00
3.683114528656005859e+00 3.693027734756469727e+00
3.677894115447998047e+00 3.690147161483764648e+00
3.693541526794433594e+00 3.719176292419433594e+00
3.712949037551879883e+00 3.736284732818603516e+00
3.718525886535644531e+00 3.734856605529785156e+00
3.720094680786132812e+00 3.735422849655151367e+00
3.750504732131958008e+00 3.785291671752929688e+00
3.775648117065429688e+00 3.787434339523315430e+00
3.769399166107177734e+00 3.776150703430175781e+00
3.774642229080200195e+00 3.792799234390258789e+00
3.789808273315429688e+00 3.819946527481079102e+00
3.830765485763549805e+00 3.847302436828613281e+00
3.867802143096923828e+00 3.881626844406127930e+00
3.890025138854980469e+00 3.902114391326904297e+00
3.894849300384521484e+00 3.898704767227172852e+00
3.912876605987548828e+00 3.935360908508300781e+00
3.923381328582763672e+00 3.925045490264892578e+00
3.860367774963378906e+00 3.842379570007324219e+00
3.822315216064453125e+00 3.828104496002197266e+00
3.830049514770507812e+00 3.841753959655761719e+00
3.819039821624755859e+00 3.812715291976928711e+00
3.808691024780273438e+00 3.807967901229858398e+00
3.788436412811279297e+00 3.777481555938720703e+00
3.766964435577392578e+00 3.761200904846191406e+00
3.755536556243896484e+00 3.757528781890869141e+00
3.758735656738281250e+00 3.765366315841674805e+00
3.772046089172363281e+00 3.779813766479492188e+00
3.788630962371826172e+00 3.796451330184936523e+00
3.805636882781982422e+00 3.812980413436889648e+00
3.806690692901611328e+00 3.801800012588500977e+00
3.818434953689575195e+00 3.827445268630981445e+00
3.843000888824462891e+00 3.848667383193969727e+00
3.842128753662109375e+00 3.834729433059692383e+00
3.829224586486816406e+00 3.827708721160888672e+00
3.815823078155517578e+00 3.807676792144775391e+00
3.794745445251464844e+00 3.780061244964599609e+00
3.799254894256591797e+00 3.800654888153076172e+00
3.804490566253662109e+00 3.801986455917358398e+00
3.783366203308105469e+00 3.763578414916992188e+00
3.763442277908325195e+00 3.752547264099121094e+00
3.760744094848632812e+00 3.758964538574218750e+00
3.766806125640869141e+00 3.766940355300903320e+00
3.767946243286132812e+00 3.764634847640991211e+00
3.761685848236083984e+00 3.755600690841674805e+00
3.774282217025756836e+00 3.778606891632080078e+00
3.771657466888427734e+00 3.760708808898925781e+00
3.760381221771240234e+00 3.750931501388549805e+00
3.772974967956542969e+00 3.777296781539916992e+00
3.768407821655273438e+00 3.753928422927856445e+00
3.750936031341552734e+00 3.738097190856933594e+00
3.750662326812744141e+00 3.750407934188842773e+00
3.753633499145507812e+00 3.752253770828247070e+00
3.771554946899414062e+00 3.780464172363281250e+00
3.783883810043334961e+00 3.779886722564697266e+00
3.780108451843261719e+00 3.772337913513183594e+00
3.789918899536132812e+00 3.803577423095703125e+00
3.799326896667480469e+00 3.787364244461059570e+00
3.778534412384033203e+00 3.760806798934936523e+00
3.782092094421386719e+00 3.783958435058593750e+00
3.797077178955078125e+00 3.801574945449829102e+00
3.786839962005615234e+00 3.762905120849609375e+00
3.772041320800781250e+00 3.759321451187133789e+00
3.781523227691650391e+00 3.786223888397216797e+00
3.781583070755004883e+00 3.764565706253051758e+00
3.763113498687744141e+00 3.745764017105102539e+00
3.761721134185791016e+00 3.757678031921386719e+00
3.769226074218750000e+00 3.766948223114013672e+00
3.755418777465820312e+00 3.734535694122314453e+00
3.749145984649658203e+00 3.741369009017944336e+00
3.762321472167968750e+00 3.765815019607543945e+00
3.771587848663330078e+00 3.767208814620971680e+00
3.770248174667358398e+00 3.762872219085693359e+00
3.758955717086791992e+00 3.744336843490600586e+00
3.753563880920410156e+00 3.746317625045776367e+00
3.767230510711669922e+00 3.774223566055297852e+00
3.774048805236816406e+00 3.762442588806152344e+00
3.749433994293212891e+00 3.726299285888671875e+00
3.738754510879516602e+00 3.730836629867553711e+00
3.728287220001220703e+00 3.718728065490722656e+00
3.734718084335327148e+00 3.736399412155151367e+00
3.753780841827392578e+00 3.762025356292724609e+00
3.764923095703125000e+00 3.760348081588745117e+00
3.766844987869262695e+00 3.764252424240112305e+00
3.767151832580566406e+00 3.761455059051513672e+00
3.748898983001708984e+00 3.728356838226318359e+00
3.728538751602172852e+00 3.715343236923217773e+00
3.725633621215820312e+00 3.723721265792846680e+00
3.748915433883666992e+00 3.768275499343872070e+00
3.793428897857666016e+00 3.806051254272460938e+00
3.805984497070312500e+00 3.796999216079711914e+00
3.796753406524658203e+00 3.796331882476806641e+00
3.785363674163818359e+00 3.773513317108154297e+00
3.761007070541381836e+00 3.740764617919921875e+00
3.766082763671875000e+00 3.766868114471435547e+00
3.761772155761718750e+00 3.747632741928100586e+00
3.758558988571166992e+00 3.752450466156005859e+00
3.771489381790161133e+00 3.776654720306396484e+00
3.789710044860839844e+00 3.790746450424194336e+00
3.802548646926879883e+00 3.805373191833496094e+00
3.805824041366577148e+00 3.793536663055419922e+00
3.789903879165649414e+00 3.780138015747070312e+00
3.777222871780395508e+00 3.764493703842163086e+00
3.781780242919921875e+00 3.783442020416259766e+00
3.795600891113281250e+00 3.793368339538574219e+00
3.786770343780517578e+00 3.770530223846435547e+00
3.770007133483886719e+00 3.753925085067749023e+00
3.766324520111083984e+00 3.758831501007080078e+00
3.775110483169555664e+00 3.774741888046264648e+00
3.786103725433349609e+00 3.781572341918945312e+00
3.793877363204956055e+00 3.792454004287719727e+00
3.791201114654541016e+00 3.775697708129882812e+00
3.780211925506591797e+00 3.768082618713378906e+00
3.778011322021484375e+00 3.769240379333496094e+00
3.780200481414794922e+00 3.773392915725708008e+00
3.781122684478759766e+00 3.772053956985473633e+00
3.783173799514770508e+00 3.776591539382934570e+00
3.852720737457275391e+00 3.861661195755004883e+00
3.863695621490478516e+00 3.847609043121337891e+00
3.825573921203613281e+00 3.802762269973754883e+00
3.811028957366943359e+00 3.810667514801025391e+00
3.799150943756103516e+00 3.780008077621459961e+00
3.790978908538818359e+00 3.779160976409912109e+00
3.788818359375000000e+00 3.776074409484863281e+00
3.782262802124023438e+00 3.766298055648803711e+00
3.776020050048828125e+00 3.760616540908813477e+00
3.773319721221923828e+00 3.759777307510375977e+00
3.779054403305053711e+00 3.770190477371215820e+00
3.782500743865966797e+00 3.769538164138793945e+00
3.774642229080200195e+00 3.755680084228515625e+00
3.777400493621826172e+00 3.767197132110595703e+00
3.779370307922363281e+00 3.765135288238525391e+00
3.764868736267089844e+00 3.740293979644775391e+00
3.770904064178466797e+00 3.763257503509521484e+00
3.776078701019287109e+00 3.761435747146606445e+00
3.776385068893432617e+00 3.762603521347045898e+00
3.775359630584716797e+00 3.760687351226806641e+00
3.767733335494995117e+00 3.749336004257202148e+00
3.762253761291503906e+00 3.746702909469604492e+00
3.768060207366943359e+00 3.758863925933837891e+00
3.784476280212402344e+00 3.783240795135498047e+00
3.808829307556152344e+00 3.803218841552734375e+00
3.838543176651000977e+00 3.833518266677856445e+00
3.842445850372314453e+00 3.828132152557373047e+00
3.847540855407714844e+00 3.840279817581176758e+00
3.860705852508544922e+00 3.851034879684448242e+00
3.861602306365966797e+00 3.847101926803588867e+00
3.878183841705322266e+00 3.875970602035522461e+00
3.896224975585937500e+00 3.889936447143554688e+00
3.884000778198242188e+00 3.853825569152832031e+00
3.856109142303466797e+00 3.837414026260375977e+00
3.879333019256591797e+00 3.874950647354125977e+00
3.909125804901123047e+00 3.907452344894409180e+00
3.930143833160400391e+00 3.926423072814941406e+00
3.935094356536865234e+00 3.914701938629150391e+00
3.918759822845458984e+00 3.882561206817626953e+00
3.905779361724853516e+00 3.893030881881713867e+00
3.931410789489746094e+00 3.927370786666870117e+00
3.945652008056640625e+00 3.930432081222534180e+00
3.929431915283203125e+00 3.884899854660034180e+00
3.891566753387451172e+00 3.865948200225830078e+00
3.900207042694091797e+00 3.879427909851074219e+00
3.899144649505615234e+00 3.873526573181152344e+00
3.887918949127197266e+00 3.863171577453613281e+00
3.876479148864746094e+00 3.852423906326293945e+00
3.867469787597656250e+00 3.845652341842651367e+00
3.864395618438720703e+00 3.843784093856811523e+00
3.863986492156982422e+00 3.842782974243164062e+00
3.863616943359375000e+00 3.841887235641479492e+00
3.863121986389160156e+00 3.841242074966430664e+00
3.862241744995117188e+00 3.840742111206054688e+00
3.861785411834716797e+00 3.840241909027099609e+00
3.861598491668701172e+00 3.839793205261230469e+00
3.858420372009277344e+00 3.834378242492675781e+00
3.847003936767578125e+00 3.812645912170410156e+00
3.819827079772949219e+00 3.778582096099853516e+00
3.785864830017089844e+00 3.744113922119140625e+00
3.756693363189697266e+00 3.721385717391967773e+00
3.749613285064697266e+00 3.728974103927612305e+00
3.777651071548461914e+00 3.768115997314453125e+00
3.822371244430541992e+00 3.815754890441894531e+00
3.856856346130371094e+00 3.844320774078369141e+00
3.874297142028808594e+00 3.855540752410888672e+00
3.894643783569335938e+00 3.878633975982666016e+00
3.910086154937744141e+00 3.892326831817626953e+00
3.906337261199951172e+00 3.875830173492431641e+00
3.878349781036376953e+00 3.847149133682250977e+00
3.846267700195312500e+00 3.815916776657104492e+00
3.818916320800781250e+00 3.786697149276733398e+00
3.794614315032958984e+00 3.757489919662475586e+00
3.765896320343017578e+00 3.730333566665649414e+00
3.750419378280639648e+00 3.726668596267700195e+00
3.764450073242187500e+00 3.751257658004760742e+00
3.795657396316528320e+00 3.790099143981933594e+00
3.848158836364746094e+00 3.836009979248046875e+00
3.883694171905517578e+00 3.869960308074951172e+00
3.901023387908935547e+00 3.881287813186645508e+00
3.905213356018066406e+00 3.881576299667358398e+00
3.900114536285400391e+00 3.872076511383056641e+00
3.881933689117431641e+00 3.852115869522094727e+00
3.869328498840332031e+00 3.842647552490234375e+00
3.862967967987060547e+00 3.839760541915893555e+00
3.858914852142333984e+00 3.834197282791137695e+00
3.849404096603393555e+00 3.822483301162719727e+00
3.830119132995605469e+00 3.797677993774414062e+00
3.805171012878417969e+00 3.767455577850341797e+00
3.775937318801879883e+00 3.735852718353271484e+00
3.746268987655639648e+00 3.712921142578125000e+00
3.748603582382202148e+00 3.731798410415649414e+00
3.782639265060424805e+00 3.775546073913574219e+00
3.819456338882446289e+00 3.808996438980102539e+00
3.858530521392822266e+00 3.841505289077758789e+00
3.887781143188476562e+00 3.870155096054077148e+00
3.903299331665039062e+00 3.882502794265747070e+00
3.906603336334228516e+00 3.881213665008544922e+00
3.896625041961669922e+00 3.865700006484985352e+00
3.876349449157714844e+00 3.845276355743408203e+00
3.862285137176513672e+00 3.834713697433471680e+00
3.846033096313476562e+00 3.815142393112182617e+00
3.820423603057861328e+00 3.784720659255981445e+00
3.798419237136840820e+00 3.761845588684082031e+00
3.775782108306884766e+00 3.738339185714721680e+00
3.748993158340454102e+00 3.715456008911132812e+00
3.724721193313598633e+00 3.697380304336547852e+00
3.755143642425537109e+00 3.745997190475463867e+00
3.852154254913330078e+00 3.838445186614990234e+00
3.886743068695068359e+00 3.880895137786865234e+00
3.905342102050781250e+00 3.885455846786499023e+00
3.907091617584228516e+00 3.877079248428344727e+00
3.895708560943603516e+00 3.864104747772216797e+00
3.879635334014892578e+00 3.850098848342895508e+00
3.868463516235351562e+00 3.837019681930541992e+00
3.857687950134277344e+00 3.830452442169189453e+00
3.854379177093505859e+00 3.828945159912109375e+00
3.854081630706787109e+00 3.828799962997436523e+00
3.854039669036865234e+00 3.828335523605346680e+00
3.853974819183349609e+00 3.827951669692993164e+00
3.853893280029296875e+00 3.828361988067626953e+00
3.853750705718994141e+00 3.828751564025878906e+00
3.852818965911865234e+00 3.827406883239746094e+00
3.844863653182983398e+00 3.814570903778076172e+00
3.822618961334228516e+00 3.785120725631713867e+00
3.790764808654785156e+00 3.745670080184936523e+00
3.751962661743164062e+00 3.709900140762329102e+00
3.714556455612182617e+00 3.678052902221679688e+00
3.681599617004394531e+00 3.642046689987182617e+00
3.661648273468017578e+00 3.623129129409790039e+00
3.649028301239013672e+00 3.611715555191040039e+00
3.627739429473876953e+00 3.588184118270874023e+00
3.622547149658203125e+00 3.588448286056518555e+00
3.630532741546630859e+00 3.601067543029785156e+00
3.662179946899414062e+00 3.655523061752319336e+00
3.718948841094970703e+00 3.739918708801269531e+00
3.781450748443603516e+00 3.776766538619995117e+00
